receiver_account,receiver_name,country,risk_rating
B000116,Anya Kant,UK,Medium
B000117,Alexander Zachariah,UK,High
B000118,Christopher Goel,UK,Low
B000119,Tanmayi Koshy,UAE,Low
B000120,Girik Saraf,UAE,Medium
B000121,Anika Singhal,India,Medium
B000122,Pushti Ganesh,UK,Medium
B000123,Wyatt Rastogi,Singapore,Medium
B000124,Avni Bali,UAE,High
B000125,Damini Goyal,India,Medium
B000126,Tanveer Sarin,UAE,Low
B000127,Rachana Butala,Singapore,Low
B000128,Panini Buch,USA,High
B000129,Chandani Parikh,USA,Medium
B000130,Zaitra Rajagopalan,USA,High
B000131,Damini Chaudhari,UAE,High
B000132,Rajata Natt,Singapore,High
B000133,Gabriel Dubey,Singapore,Medium
B000134,Ayushman Chawla,India,Medium
B000135,Dominic Kala,USA,Medium
B000136,Niharika Mohan,Singapore,Low
B000137,Sara Oommen,Singapore,Medium
B000138,Vivaan Kar,UAE,Low
B000139,Falak De,UK,Low
B000140,Hema Parmer,UAE,Low
B000141,Qadim Reddy,UK,High
B000142,Oeshi Tailor,India,Medium
B000143,Udarsh Cheema,UK,Medium
B000144,Krishna Wali,USA,Medium
B000145,Jeevika Yadav,Singapore,High
B000146,Sarthak Bava,Singapore,High
B000147,Pushti Bhatnagar,UAE,Medium
B000148,Lekha Narayan,UK,High
B000149,Alexander Keer,India,High
B000150,Harish Chand,India,Low
B000151,Qasim Chopra,USA,Medium
B000152,Osha Parmer,UAE,High
B000153,Ishani Kota,UAE,High
B000154,Madhav Lala,UAE,Medium
B000155,Harini Shankar,Singapore,Low
B000156,Anjali Bali,Singapore,Low
B000157,Meera Sundaram,UAE,Medium
B000158,Saksham Chander,USA,Medium
B000159,Lekha Cheema,India,Medium
B000160,Aarini Choudhary,UAE,Medium
B000161,Harini Mohanty,UK,Low
B000162,Yatin Rajagopalan,USA,Low
B000163,Ekansh Jha,UAE,Low
B000164,Indali Magar,India,High
B000165,Amruta Agate,UAE,Medium
B000166,Upkaar Oak,India,Low
B000167,Avi Reddy,USA,Low
B000168,Theodore Walla,Singapore,Medium
B000169,Damini Pandya,USA,Low
B000170,Nathaniel Sundaram,UK,High
B000171,Wazir Tella,UAE,Low
B000172,Wakeeta Bhagat,Singapore,Low
B000173,Chanakya Murty,UK,High
B000174,Gunbir Goswami,India,Low
B000175,Harshil Nigam,UK,Medium
B000176,Reyansh Varkey,Singapore,Low
B000177,Ganga Doctor,India,Low
B000178,Kashvi Chandra,UAE,Medium
B000179,Ria Swamy,Singapore,High
B000180,Inaya Raja,India,Medium
B000181,Wazir Gala,USA,Low
B000182,Max Mandal,USA,Medium
B000183,Ayushman Subramaniam,Singapore,High
B000184,Hemangini Bhattacharyya,Singapore,Low
B000185,Vivaan Sanghvi,UAE,High
B000186,Pratyush Sant,UK,High
B000187,Lopa De,USA,High
B000188,Jairaj Ratta,Singapore,Medium
B000189,Janani Batta,USA,Low
B000190,Ikbal Dhawan,USA,Medium
B000191,Pratyush Narasimhan,India,Medium
B000192,Ekavir Mohan,UAE,Low
B000193,Aishani Sarma,UAE,Medium
B000194,Daniel Bhargava,UAE,Medium
B000195,Jacob Sood,Singapore,Medium
B000196,Warinder Walla,UAE,Low
B000197,Yutika Khare,India,Medium
B000198,Xalak Gade,Singapore,Medium
B000199,Diya Vala,UK,Medium
B000200,Naveen Panchal,UAE,Low
B000201,Sai Goda,Singapore,Low
B000202,Ekalinga Sagar,USA,High
B000203,Chandran Balakrishnan,Singapore,Medium
B000204,Karan Ramakrishnan,Singapore,High
B000205,Gayathri Vasa,USA,High
B000206,Chakrika Chada,UAE,Low
B000207,Shravya Tank,Singapore,High
B000208,Mohammed Madan,India,Low
B000209,Joshua Rajagopal,USA,Medium
B000210,Leena Kara,UAE,Medium
B000211,Ansh Issac,India,High
B000212,Vihaan Tella,USA,Medium
B000213,Sudiksha Nazareth,Singapore,High
B000214,Jagrati Mahajan,India,Medium
B000215,Zarna Gopal,India,Low
B000216,Bhanumati Prakash,UAE,Medium
B000217,Jairaj Dhaliwal,Singapore,Medium
B000218,Mahika Sangha,USA,Medium
B000219,Wridesh Kuruvilla,USA,High
B000220,Tejas Dhar,India,Medium
B000221,Udarsh Chakraborty,India,Low
B000222,Amara Randhawa,Singapore,Medium
B000223,Dev Sem,UK,High
B000224,Suhani Sethi,Singapore,Low
B000225,Abhiram Radhakrishnan,Singapore,Low
B000226,Rehaan Varghese,India,Medium
B000227,Ekalinga Sule,India,High
B000228,Harshil Ranganathan,USA,Medium
B000229,Omkaar Singhal,Singapore,Medium
B000230,Barkha Bhakta,Singapore,Low
B000231,Laksh Oza,India,High
B000232,Barkha Kalita,USA,High
B000233,Zehaan Badal,Singapore,Low
B000234,Kamya Baral,Singapore,Medium
B000235,Reyansh Devan,USA,Low
B000236,Unni Bera,India,High
B000237,Lakshmi Date,India,Low
B000238,Madhavi Konda,UK,Low
B000239,Urvi Kari,UAE,High
B000240,Nicholas Bassi,Singapore,Low
B000241,Eta Gopal,India,High
B000242,Pranav Balan,India,High
B000243,Onveer Bawa,UK,Low
B000244,Veer Aurora,Singapore,Medium
B000245,Anay Tank,USA,Low
B000246,Praneel Narain,India,High
B000247,Eta Kalita,UAE,Low
B000248,Sachi Kata,Singapore,High
B000249,Devansh Choudhury,India,High
B000250,Aarnav Rastogi,UAE,High
B000251,Balveer Mannan,India,Medium
B000252,Daksha Ravi,UK,Medium
B000253,Karan Boase,India,High
B000254,Gagan Bhavsar,India,Low
B000255,Ryan Koshy,Singapore,Low
B000256,Ojas Srinivas,USA,Medium
B000257,Aahana Dhillon,USA,Low
B000258,George Oak,India,Low
B000259,Jalsa Venkatesh,Singapore,Low
B000260,Max Gala,India,Medium
B000261,Aayush Reddy,USA,High
B000262,Ishwar Kapadia,India,Low
B000263,Chaaya Merchant,India,High
B000264,Eesha Shan,USA,High
B000265,Rushil Naidu,USA,Low
B000266,Bahadurjit Bansal,Singapore,High
B000267,Ekansh Bora,India,Medium
B000268,Xavier Pathak,UK,High
B000269,Tanish Nagar,USA,High
B000270,Vincent Jani,USA,High
B000271,Vincent Sinha,Singapore,Medium
B000272,Noah Divan,India,Low
B000273,Yashodhara Verma,USA,Low
B000274,Yoshita Dewan,UK,Medium
B000275,Yauvani Varma,USA,Low
B000276,Upadhriti Bhakta,Singapore,High
B000277,Darsh Patel,UK,Low
B000278,Harshil Mishra,Singapore,Low
B000279,Pranit Zacharia,Singapore,Low
B000280,Varsha Ramanathan,India,High
B000281,Samesh Sodhi,UK,High
B000282,Eiravati Banik,UAE,Medium
B000283,Gaurav Chaudhuri,India,Low
B000284,Om Kumer,USA,Medium
B000285,Rajata Nayar,UK,High
B000286,Dalaja Bhakta,Singapore,Low
B000287,Aarnav Seth,UAE,High
B000288,Aadi Chaudhary,USA,Medium
B000289,Vinaya Swamy,India,High
B000290,Balhaar Badami,UK,High
B000291,Indali Suresh,Singapore,High
B000292,Baghyawati Buch,USA,Medium
B000293,Ganga Kothari,USA,High
B000294,Rehaan Roy,UK,High
B000295,Aadi Shere,Singapore,Low
B000296,Ekaja Gulati,UK,Low
B000297,Kalpit Ramesh,UAE,High
B000298,Eta Chandran,Singapore,Medium
B000299,Jhalak Krishnamurthy,UAE,High
B000300,Sai Tara,USA,High
B000301,Wyatt Soman,UAE,High
B000302,Faras Ramakrishnan,India,Low
B000303,Eesha Kaul,India,High
B000304,Balendra Kari,India,Medium
B000305,Amol Misra,USA,High
B000306,Aachal Barman,Singapore,Low
B000307,Krish Bhattacharyya,UAE,Low
B000308,Gautam Goda,India,Low
B000309,Ethan Verma,UK,Medium
B000310,Ekaja Suri,UK,Low
B000311,Charita Sekhon,USA,Medium
B000312,Guneet Varma,USA,High
B000313,Gautami Pandey,India,Low
B000314,Lajita Ramanathan,UAE,Medium
B000315,Henry Purohit,UK,Low
B000316,Mitali Murthy,UK,Medium
B000317,Ojas Ganesh,India,High
B000318,Faras Bhavsar,Singapore,High
B000319,Ekalinga Oza,UK,Low
B000320,Madhav Bobal,USA,High
B000321,Sudiksha Pant,UK,Medium
B000322,David Konda,USA,Low
B000323,Nidra Chawla,UAE,Low
B000324,Azaan Vasa,USA,High
B000325,Nisha Bawa,USA,High
B000326,Siya Chatterjee,Singapore,High
B000327,Ishanvi Ganguly,UK,Low
B000328,Oliver Bahri,Singapore,High
B000329,Vaishnavi Sood,India,Low
B000330,Mahika Sachdeva,Singapore,Low
B000331,Ekantika Prashad,USA,Low
B000332,Eesha Nath,USA,Low
B000333,Yadavi Parmer,USA,Low
B000334,Ekiya Talwar,USA,High
B000335,Ojas Mane,UAE,Low
B000336,Om Vohra,USA,High
B000337,Ojasvi Raja,India,Medium
B000338,Girindra Viswanathan,Singapore,Medium
B000339,Orinder Deol,USA,High
B000340,Wishi Dada,USA,Low
B000341,Krish Rout,Singapore,Low
B000342,Krishna Das,UAE,Low
B000343,Wridesh Trivedi,UK,Medium
B000344,Veer Rege,UAE,Medium
B000345,Kai Manne,USA,Medium
B000346,Vidhi Rege,Singapore,Low
B000347,Mohini Cherian,UK,Medium
B000348,Chandran Barad,Singapore,Low
B000349,Niharika Varughese,Singapore,Medium
B000350,Pavani Baral,Singapore,High
B000351,Vanya Sem,UAE,High
B000352,Nidra Manne,Singapore,Low
B000353,Watika Vig,Singapore,Low
B000354,Rushil Samra,Singapore,Medium
B000355,Harinakshi Keer,India,Medium
B000356,Maanas De,UAE,High
B000357,Madhavi Jayaraman,USA,High
B000358,Tanay Sachdev,USA,Medium
B000359,Upma Rau,Singapore,Medium
B000360,Zarna Uppal,UK,Medium
B000361,Xalak Padmanabhan,UK,Medium
B000362,Harsh Edwin,UAE,High
B000363,Samesh Shroff,Singapore,Low
B000364,Pranav Goel,UK,Low
B000365,Chanchal Datta,Singapore,Low
B000366,Faraj Issac,USA,Low
B000367,Dominic Wali,India,Low
B000368,Krish Raju,UAE,High
B000369,Harsh Nagar,UK,Medium
B000370,Daniel Naidu,Singapore,Medium
B000371,Samaksh Dasgupta,Singapore,High
B000372,Vanya Dua,UK,Medium
B000373,Jhalak Balakrishnan,Singapore,Medium
B000374,Lopa Patla,UAE,Low
B000375,Zilmil Rout,Singapore,Low
B000376,Libni Roy,India,Medium
B000377,Pranit Agrawal,UAE,Low
B000378,Nikita Behl,USA,Medium
B000379,Radhika Malhotra,UK,High
B000380,Idika Ray,UK,High
B000381,Ekanta Chaudhari,Singapore,High
B000382,Jackson Sanghvi,UK,High
B000383,Janaki Khanna,India,High
B000384,Barkha Dhar,Singapore,Medium
B000385,Hitesh Kade,USA,Low
B000386,Varsha Sridhar,Singapore,Low
B000387,Amara Varghese,UK,High
B000388,Vrinda More,India,High
B000389,Kavya Kohli,USA,Medium
B000390,Naksh Bhargava,UAE,Medium
B000391,Andrew Mahajan,USA,Medium
B000392,Jagrati Halder,USA,High
B000393,Michael Bhakta,UAE,High
B000394,Indali Gaba,USA,Low
B000395,Yashodhara Puri,India,Low
B000396,Bhavini Murthy,Singapore,Medium
B000397,Bhavika Boase,UAE,Low
B000398,Urmi Bath,UAE,Low
B000399,Tanish Dave,Singapore,Low
B000400,Thomas Prashad,Singapore,Medium
B000401,Diya Madan,UK,High
B000402,Nidra Dass,UAE,High
B000403,Zaitra Suri,Singapore,High
B000404,Shaurya Dhar,UK,High
B000405,Raksha Reddy,Singapore,High
B000406,Pahal Vasa,India,Low
B000407,Rishi Khanna,UAE,Medium
B000408,Hredhaan Singhal,USA,Medium
B000409,Damini Bobal,USA,High
B000410,Tripti Viswanathan,Singapore,High
B000411,Quincy Ganesh,UK,Low
B000412,Kashvi Mallick,USA,Medium
B000413,Baljiwan Divan,India,Low
B000414,Chanchal Sarna,India,High
B000415,Theodore Ratta,Singapore,High
B000416,Pranav Suresh,Singapore,High
B000417,Neel Ganesh,UK,High
B000418,Isaac Pandit,Singapore,Low
B000419,Siddharth Srivastava,USA,Medium
B000420,Anmol Datta,USA,High
B000421,Adya Solanki,USA,Low
B000422,Bina Khanna,Singapore,Low
B000423,Nimrat Mittal,UAE,Low
B000424,Darpan Srinivas,Singapore,High
B000425,Brijesh Deol,USA,Low
B000426,Rajata Sha,USA,Low
B000427,Siya Shanker,USA,Low
B000428,Timothy Krishna,UK,Medium
B000429,Raghav Deep,Singapore,High
B000430,Brinda Som,UAE,Low
B000431,Onveer Nayar,USA,Low
B000432,Robert Badal,UK,Low
B000433,Isaac Bhagat,Singapore,Low
B000434,Darika Hari,UK,Low
B000435,Jagvi Lanka,UK,Low
B000436,Caleb Brar,UAE,Low
B000437,Ijaya Pandey,Singapore,Medium
B000438,Leela Pandya,India,Low
B000439,Banjeet Rai,India,Medium
B000440,Avi Narayan,India,High
B000441,Vrishti Chowdhury,UAE,Low
B000442,Harinakshi Kata,India,Low
B000443,Raagini Randhawa,UAE,Low
B000444,Xalak Salvi,Singapore,High
B000445,Turvi Amble,UAE,Medium
B000446,Hredhaan Chaudry,Singapore,Medium
B000447,Ekiya Mital,UK,High
B000448,Ansh Tiwari,Singapore,Medium
B000449,Advik Luthra,UK,High
B000450,Ucchal Roy,UK,Medium
B000451,Zayyan Chakrabarti,USA,Medium
B000452,Upadhriti Madan,Singapore,Medium
B000453,Indrajit Lanka,UAE,Low
B000454,Damini Sahota,UK,Medium
B000455,Saksham Gaba,India,Low
B000456,Ekantika Chanda,Singapore,High
B000457,Jeet Saha,Singapore,High
B000458,Sai Mall,USA,Low
B000459,Gaurika Singh,UAE,Low
B000460,Tarak Samra,UAE,Medium
B000461,Libni Arora,USA,Medium
B000462,Aarini Kari,Singapore,High
B000463,Lipika Manne,Singapore,High
B000464,Aishani Swaminathan,Singapore,High
B000465,Hiral Nagi,USA,Low
B000466,Avni Handa,UK,Low
B000467,Azad Walia,UK,Low
B000468,Divya Yadav,UK,High
B000469,Rajeshri Khurana,Singapore,Low
B000470,Neel D’Alia,UAE,Medium
B000471,Amara Sagar,Singapore,High
B000472,Harsh Boase,UAE,Low
B000473,Rajata Koshy,UK,Medium
B000474,Jonathan Wable,Singapore,High
B000475,Ishita Gaba,India,High
B000476,Ridhi Lanka,Singapore,Medium
B000477,Ronith Nanda,UAE,Low
B000478,Kritika Din,USA,High
B000479,Edhitha Khatri,UAE,High
B000480,Unni Bava,UAE,Low
B000481,Qarin More,USA,Medium
B000482,Ekani Madan,India,Medium
B000483,Megha Karan,UAE,Medium
B000484,Gaurang Subramanian,USA,Medium
B000485,Agastya Kaul,India,Medium
B000486,Aarna Patel,UAE,Low
B000487,Udyati Tak,USA,Low
B000488,Oscar Wason,USA,High
B000489,Radha Sem,India,Low
B000490,Zarna Mann,Singapore,High
B000491,Vanya Mani,India,Low
B000492,Unni Varkey,UK,Medium
B000493,Ekanta Ram,UK,Low
B000494,Bakhshi Rama,UK,High
B000495,Amol Mani,Singapore,High
B000496,Vrinda Kari,India,High
B000497,Vanya Gopal,USA,High
B000498,Faras Subramaniam,Singapore,Low
B000499,Kritika Morar,UK,Low
B000500,Champak Baria,UAE,High
B000501,Ishani Gala,India,High
B000502,Adya Bava,UK,Medium
B000503,Shivansh Narang,Singapore,High
B000504,Anay Naik,UAE,Medium
B000505,Caleb Wali,USA,Low
B000506,Ekta Parikh,UK,Low
B000507,Onveer Sampath,UK,Low
B000508,Neha Kapur,India,Low
B000509,Sara Magar,UK,High
B000510,Anvi Goel,UAE,Low
B000511,Oliver Sant,India,High
B000512,Ati Srinivasan,UK,Low
B000513,Lipika Kala,UK,Medium
B000514,Anita Mane,UAE,High
B000515,Gautami Mody,India,Medium
B000516,Raghav Aggarwal,India,High
B000517,Abhiram Andra,UAE,Low
B000518,Nathan Jani,Singapore,Medium
B000519,Harshil Sem,UK,Medium
B000520,Chatura Ramachandran,USA,High
B000521,Rajata Rao,UAE,High
B000522,Vrishti Dada,USA,Low
B000523,Frederick Lall,Singapore,Low
B000524,Ikbal Sundaram,UAE,Medium
B000525,Aayush Walia,UK,Low
B000526,Aarnav Arya,UK,Low
B000527,Watika Pillai,Singapore,High
B000528,Omaja Merchant,Singapore,Low
B000529,Nidra Bobal,UAE,Medium
B000530,Ayush Bhargava,USA,High
B000531,Ati Bir,India,High
B000532,Jack Chadha,UK,Medium
B000533,Hitesh Pau,UAE,High
B000534,Yagnesh Sood,India,Medium
B000535,Anya Rajagopalan,UAE,Medium
B000536,Tanish Pai,USA,Medium
B000537,Ekansh Chander,UK,High
B000538,Aditya Issac,Singapore,Low
B000539,Wazir Khanna,UK,Low
B000540,Fariq Mody,USA,High
B000541,Shivani Sachdeva,USA,High
B000542,Vivaan Halder,India,Low
B000543,David Kapur,Singapore,High
B000544,Bachittar Kata,Singapore,Medium
B000545,Abdul Gaba,USA,Low
B000546,Anjali Narain,UAE,Medium
B000547,Kashvi Bandi,UK,Medium
B000548,Gayathri Dixit,Singapore,Medium
B000549,Anirudh Wason,Singapore,Medium
B000550,Chatura Dora,India,High
B000551,Vasana Garde,UK,Medium
B000552,Amaira Konda,USA,High
B000553,Vanya Sabharwal,UAE,Medium
B000554,Tripti Grewal,India,Low
B000555,Jai Viswanathan,UK,High
B000556,Tara Bera,India,High
B000557,Zarna Mitra,UK,Medium
B000558,Unnati Kar,USA,High
B000559,Gaurav Pandit,USA,Medium
B000560,Max Grewal,Singapore,Medium
B000561,Pooja Sehgal,USA,Low
B000562,Rajata Dhawan,USA,High
B000563,Alexander Ganguly,USA,High
B000564,Nidhi Kashyap,India,Medium
B000565,Mohammed Gulati,UAE,Low
B000566,Anirudh Tella,USA,Medium
B000567,Anvi Mishra,Singapore,High
B000568,Chanchal Sarma,USA,Low
B000569,Vihaan Balan,India,Medium
B000570,Samesh Srinivasan,Singapore,Low
B000571,Tanay Bawa,India,Low
B000572,Maanav Choudhury,UAE,High
B000573,Nitara Joshi,UK,High
B000574,Diya D’Alia,Singapore,Low
B000575,Xavier Pai,Singapore,Low
B000576,Guneet Som,India,Low
B000577,Jackson Hayre,USA,Medium
B000578,Forum Rajagopalan,Singapore,Medium
B000579,Zaitra Raju,UAE,Low
B000580,Neel Dalal,Singapore,High
B000581,Ekavir Mohanty,India,Medium
B000582,Guneet Nagar,Singapore,Medium
B000583,Jeevika Dayal,Singapore,Medium
B000584,Indali Deo,India,Low
B000585,Reyansh Acharya,India,Low
B000586,Pushti Dave,India,Medium
B000587,Urmi Bawa,UAE,Low
B000588,Rohan Parikh,India,High
B000589,Dhriti Varma,UAE,High
B000590,Niharika Palla,Singapore,Medium
B000591,Darpan Kashyap,India,High
B000592,Devansh Puri,USA,Medium
B000593,Chavvi Jain,Singapore,High
B000594,Ubika Setty,Singapore,Medium
B000595,Ira Halder,UAE,Low
B000596,George Tripathi,India,Medium
B000597,Arya Joshi,India,High
B000598,Vritti Gandhi,UAE,Low
B000599,Hemal Garde,Singapore,High
B000600,Krishna Choudhary,India,Medium
B000601,Tristan Salvi,UAE,High
B000602,Dalbir Chokshi,UAE,Medium
B000603,Daksha Gola,India,High
B000604,Benjamin Kar,UAE,High
B000605,Krisha Sankaran,India,Low
B000606,Radha Bose,India,Low
B000607,Rachita Balay,UAE,High
B000608,Harrison Verma,USA,Low
B000609,Ridhi Rau,UAE,Medium
B000610,Kashvi Balasubramanian,UK,Low
B000611,Adya Barad,India,Low
B000612,Chandran More,UAE,Low
B000613,Inaya Shenoy,USA,Low
B000614,Leena Pal,UAE,Medium
B000615,Unnati Hayre,India,Low
B000616,Nisha Samra,India,High
B000617,Xalak Badami,UK,Medium
B000618,Damyanti Kumer,UAE,Low
B000619,Darika Gola,Singapore,High
B000620,Ethan Shan,India,Low
B000621,Waida Ghosh,UK,Low
B000622,Ishwar Ramesh,UAE,Medium
B000623,Leela Mital,UAE,Medium
B000624,Prisha Chada,USA,High
B000625,Upasna Ramanathan,Singapore,High
B000626,Daniel Buch,UK,High
B000627,Neha Krishnamurthy,UK,High
B000628,Onveer Nair,UAE,High
B000629,Oscar Upadhyay,USA,High
B000630,Max Sekhon,India,High
B000631,Deepa Choudhury,India,Low
B000632,Ekantika Trivedi,India,Low
B000633,Rachit Tara,USA,Medium
B000634,Niharika Bhandari,USA,Low
B000635,Amruta Memon,UAE,High
B000636,Jagrati Chada,USA,High
B000637,Faris Goyal,UK,Medium
B000638,Vedant Borde,USA,High
B000639,Waida Ranganathan,UAE,Medium
B000640,Qarin Sarna,India,High
B000641,Gaurav Nanda,UK,Medium
B000642,Akshay Misra,Singapore,High
B000643,Jagrati Pai,USA,Medium
B000644,Daniel Venkatesh,Singapore,Low
B000645,Jagdish Hayre,UK,High
B000646,Ishwar Kapoor,Singapore,High
B000647,Nandini Devan,USA,High
B000648,Balhaar Kaur,USA,Low
B000649,Pavani Sood,UK,High
B000650,Warjas Sarin,USA,High
B000651,Samuel Chander,UK,High
B000652,Yashasvi Karan,UAE,High
B000653,Chatresh Nadig,USA,Medium
B000654,Charan Dyal,USA,Medium
B000655,Garima Rout,Singapore,Medium
B000656,Diya Sagar,India,High
B000657,Chandresh Kapur,USA,Low
B000658,Madhavi Srivastava,UK,Low
B000659,Gaurangi Sama,UAE,Low
B000660,Jonathan Dhingra,UAE,Medium
B000661,Dhruv Golla,India,Medium
B000662,Wazir Salvi,India,Medium
B000663,Harini Kothari,UK,Medium
B000664,Mason Sem,USA,Low
B000665,Agastya Dara,UK,Low
B000666,Sai Dutt,India,Medium
B000667,Hemang Sagar,USA,Medium
B000668,Diya Tak,India,Low
B000669,Wazir Magar,USA,High
B000670,Vivaan Muni,UK,High
B000671,Sachi Zacharia,Singapore,Low
B000672,Neha Reddy,UAE,Medium
B000673,Yashvi Dubey,UAE,Medium
B000674,Mohini Oak,UAE,Medium
B000675,Triya Rattan,UAE,Low
B000676,Naveen Vig,India,Low
B000677,Baghyawati Varghese,UK,Medium
B000678,Vivaan Devan,USA,Medium
B000679,Unni Sane,UAE,High
B000680,Maanas Raman,UAE,Medium
B000681,Mason Ramesh,Singapore,High
B000682,Gopal Tara,USA,Medium
B000683,Sathvik Shah,India,High
B000684,Ekantika Pingle,UAE,High
B000685,Widisha Luthra,USA,High
B000686,Utkarsh Salvi,USA,Low
B000687,Chandani Rai,Singapore,High
B000688,Tristan Chaudhry,UK,Low
B000689,Jagdish Walia,UK,High
B000690,Jacob Vala,USA,High
B000691,Lipika Oza,UAE,Medium
B000692,Varenya Mani,Singapore,Low
B000693,Parth Sathe,Singapore,Medium
B000694,Dev Manda,Singapore,High
B000695,Chandran Chad,UK,Medium
B000696,Yatin Deep,Singapore,High
B000697,Inaya Ahuja,USA,Medium
B000698,Umang Gill,India,Medium
B000699,Anamika Menon,Singapore,Medium
B000700,Leela Bhardwaj,India,High
B000701,Yashica Yohannan,India,Low
B000702,Tanvi Mishra,USA,Low
B000703,Rishi Mannan,USA,High
B000704,Isaiah Vasa,India,Low
B000705,Hritik Soni,UK,High
B000706,Abeer Choudhary,Singapore,Low
B000707,Yashvi Tailor,Singapore,High
B000708,Anvi Pall,UAE,High
B000709,Nathan Parekh,USA,Medium
B000710,Sudiksha Dhillon,Singapore,High
B000711,Vincent Bumb,UAE,High
B000712,Ekaja Savant,India,Medium
B000713,Arjun Chaudhry,India,High
B000714,Sai Bhatia,USA,High
B000715,Agastya Sawhney,India,High
B000716,Yashasvi Ahuja,Singapore,High
B000717,Advaith Saraf,UAE,High
